"ISO","Year","Pop","Land","openness_real","N","P","K","NperArea","PperArea","KperArea"
"UZB",2008,27302800,425400,0.8430935031,571907,146289,29249,123.26,31.53,6.3
"UZB",2009,27767400,425400,0.7123376949,607761,186879,36703,131.55,40.45,7.94
"UZB",2010,28562400,425400,0.6017325968,656299,102929,35000,140.54,22.04,7.49
"UZB",2011,29339400,425400,0.643255846,657710,184435,38282,142.05,39.83,8.27
"UZB",2012,29774500,425400,0.6056610839,634364,185690,45361,133.55,39.09,9.55
"UZB",2013,30243200,425400,0.5839538414,658164.8,190521.8,67196.9,137.98,39.94,14.09
"UZB",2014,30757700,425400,0.5070625091,686735.8,211337,69097.4,143.97,44.31,14.49
"VEN",2002,25399143,882050,0.4857571065,258320,43081,59524,78.28,13.05,18.04
"VEN",2003,25857553,882050,0.5057700738,327050,44978,67009,99.11,13.63,20.31
"VEN",2004,26314483,882050,0.5536745561,261588,79338,81840,78.09,23.68,24.43
"VEN",2005,26769115,882050,0.6012732975,268924,83545,90255,80.16,24.9,26.9
"VEN",2006,27221228,882050,0.5866559156,196110,36900,92800,58.45,11,27.66
"VEN",2007,27670659,882050,0.5619904264,207230,78260,74800,61.69,23.3,22.27
"VEN",2008,28116716,882050,0.5182901238,293430,82350,104750,86.3,24.22,30.81
"VEN",2009,28558607,882050,0.3852092966,262980,61280,107800,79.69,18.57,32.67
"VEN",2010,28995745,882050,0.4613689353,285240,73120,102500,83.89,21.51,30.15
"VEN",2011,29427631,882050,0.496381216,285000,73000,102000,83.82,21.47,30
"VEN",2012,29854238,882050,0.5040356738,255435,122091,135899,75.13,35.91,39.97
"VEN",2013,30276045,882050,0.5427776126,240446.46,125049.01,154799.93,70.72,36.78,45.53
"VNM",2002,79537700,310550,1.078286513,1150277,511516,350969,130.52,58.04,39.82
"VNM",2003,80467400,310070,1.1511751024,1231476,591260,429958,138.45,66.47,48.34
"VNM",2004,81436400,310070,1.2226126919,1532517,621091,459469,167.42,67.85,50.2
"VNM",2005,82392100,310070,1.3071484604,1047222,552934,258067,111.26,58.75,27.42
"VNM",2006,83311200,310070,1.3831362187,977045,588438,339966,103.54,62.36,36.03
"VNM",2007,84218500,310070,1.5460538399,1124727,636267,466336,119.39,67.54,49.5
"VNM",2008,85118700,310070,1.5431747963,1008572,468097,443883,105.07,48.77,46.24
"VNM",2009,86025000,310070,1.3631073854,1559305,690245,319086,161.59,71.53,33.07
"VNM",2010,86932500,310070,1.5221736857,1181489,490429,409614,116.77,48.47,40.48
"VNM",2011,87840000,310070,1.6291449167,965584,433034,594129,95.35,42.76,58.67
"VNM",2012,88772900,310070,1.5655393032,1185980.17,569318.99,499625.75,116.83,56.08,49.22
"VNM",2013,89708900,310070,1.6509423697,1712546.58,808884.54,626365.86,167.72,79.22,61.34
"VNM",2014,90730000,310070,1.695345132,1425124.63,796740.18,563584.33,139.29,77.87,55.08
"WSM",2002,176592,2830,0.9660116707,4,3,3,0.09,0.07,0.07
"WSM",2003,177677,2830,0.7596813254,7,12,5,0.17,0.29,0.12
"WSM",2004,178794,2830,0.7288702629,14,14,12,0.35,0.35,0.3
"WSM",2005,179928,2830,0.7777374748,12,13,12,0.32,0.34,0.32
"WSM",2006,181072,2830,0.8148194831,9,8,7,0.25,0.22,0.19
"WSM",2007,182238,2830,0.8461744595,16,11,11,0.46,0.32,0.32
"WSM",2008,183440,2830,0.7690412014,18,16,15,0.56,0.5,0.47
"WSM",2009,184700,2830,0.8196206669,11,13,11,0.37,0.43,0.37
"WSM",2010,186029,2830,0.8233915917,6,5,5,0.2,0.17,0.17
"WSM",2011,187434,2830,0.7740907721,4,5,6,0.13,0.17,0.2
"WSM",2012,188901,2830,0.7938654094,0.62,1.95,1.2,0,0.03,0.03
"WSM",2013,190390,2830,0.8078279652,4.62,3.66,0,0.13,0.1,0
"WSM",2014,191845,2830,0.8069379458,7.03,0.83,0.2,0.23,0,0
"YEM",2002,18832097,527970,0.7473045586,11300,NA,300,6.82,NA,0.18
"YEM",2003,19374012,527970,0.743826166,4918,NA,712,3.29,NA,0.48
"YEM",2004,19931617,527970,0.7184667401,16965,201,939,10.9,0.13,0.6
"YEM",2005,20504385,527970,0.7677328568,3945,869,87,2.59,0.57,0.06
"YEM",2006,21093973,527970,0.820761807,8923,115,2536,5.48,0.07,1.56
"ZAF",2002,45546345,1213090,0.5976466949,477072,224879,136556,33.83,15.95,9.68
"ZAF",2003,46127031,1213090,0.5140184602,420827,200754,128460,30.06,14.34,9.18
"ZAF",2004,46727694,1213090,0.5107800334,427571,227907,146347,31.26,16.66,10.7
"ZAF",2005,47349013,1213090,0.5314910395,347260,159486,116840,25.62,11.77,8.62
"ZAF",2006,47991699,1213090,0.6027723208,428719,203780,152940,33.08,15.72,11.8
"ZAF",2007,48656506,1213090,0.6368311826,439480,192510,136884,33.91,14.85,10.56
"ZAF",2008,49344228,1213090,0.7286538757,424123,185021,111409,32.18,14.04,8.45
"ZAF",2009,50055701,1213090,0.5541826433,453777,187530,121426,34.75,14.36,9.3
"ZAF",2010,50791808,1213090,0.5598898581,395000,172037,107000,30.47,13.27,8.25
"ZAF",2011,51553479,1213090,0.6002124823,419000,186040,121000,33.67,14.95,9.72
"ZAF",2012,52341695,1213090,0.6073873378,430000,190042,124000,33.3,14.72,9.6
"ZAF",2013,53157490,1213090,0.6422333861,416500,183503,121478,32.25,14.21,9.41
"ZAF",2014,54001953,1213090,0.6437393552,447547,231519,133597,34.66,17.93,10.35
"ZMB",2002,11139978,743390,0.64916497,40335,13470,13520,15.42,5.15,5.17
"ZMB",2003,11426006,743390,0.6231284467,42816,14559,17846,14.72,5,6.13
"ZMB",2004,11725635,743390,0.7081307493,60177,11414,13996,20.77,3.94,4.83
"ZMB",2005,12043591,743390,0.6220028219,51637,4790,19885,18.7,1.73,7.2
"ZMB",2006,12381509,743390,0.5785681888,49225,8553,19587,16.15,2.81,6.43
"ZMB",2007,12738676,743390,0.657714587,55754,11587,28013,18.68,3.88,9.39
"ZMB",2008,13114579,743390,0.5945488913,53215,8889,55876,17.24,2.88,18.1
"ZMB",2009,13507849,743390,0.5612138096,64145,6226,21140,17.89,1.74,5.9
"ZMB",2010,13917439,743390,0.6790094376,77617,8425,13148,22.59,2.45,3.83
"ZMB",2011,14343526,743390,0.6989161009,116486,26815,22829,32.04,7.37,6.28
"ZMB",2012,14786581,743390,0.7927387955,99337.84,25468.92,18172.4,25.9,6.64,4.74
"ZMB",2013,15246086,743390,0.8431144371,140743.69,30201.17,10252.05,37.67,8.08,2.74
"ZMB",2014,15721343,743390,0.7873353825,137980.06,39213.21,14580.79,35.97,10.22,3.8
"ZWE",2002,12691431,386850,0.6680735157,70742,48087,11481,18.86,12.82,3.06
"ZWE",2003,12774162,386850,0.7045198821,77499,44403,24130,20.67,11.84,6.43
"ZWE",2004,12867828,386850,0.7603960859,51594,20406,14352,13.23,5.23,3.68
"ZWE",2005,12984418,386850,0.7604370728,48403,20766,15849,12.1,5.19,3.96
"ZWE",2006,13127942,386850,0.8282064878,60543,45301,26817,14.41,10.79,6.38
"ZWE",2007,13297798,386850,0.8417290443,57419,30289,20433,14,7.39,4.98
"ZWE",2008,13495462,386850,1.0952163719,48551,30606,14318,11.16,7.04,3.29
"ZWE",2009,13720997,386850,0.6847880467,66135,40966,10889,15.75,9.75,2.59
"ZWE",2010,13973897,386850,1.0037038668,70502,47792,18038,17.2,11.66,4.4
"ZWE",2011,14255592,386850,1.2231208781,59563,39010,12930,13.85,9.07,3.01
"ZWE",2012,14565482,386850,0.9610744987,41000,20000,12000,10,4.88,2.93
"ZWE",2013,14898092,386850,0.8878498495,37200,23700,15000,9.07,5.78,3.66
"ZWE",2014,15245855,386850,0.795608825,50200,31400,20200,12.24,7.66,4.93
