"Country_iso","Year","Rainfall"
"LVA",1904,54.9808833333333
"MAC",1904,165.820626666667
"MAR",1904,45.6260791666667
"MCO",1904,66.1529166666667
"MDA",1904,33.6154133333333
"MDG",1904,135.917283333333
"MDV",1904,170.063933333333
"MEX",1904,59.9457291666667
"MHL",1904,227.671333333333
"MKD",1904,53.384725
"MLI",1904,27.1359908333333
"MLT",1904,36.3417808333333
"MMR",1904,197.569538333333
"MNE",1904,84.7575833333333
"MNG",1904,18.33484
"MNP",1904,558.833333333333
"MOZ",1904,97.646175
"MRT",1904,8.02262833333333
"MSR",1904,205.326666666667
"MTQ",1904,220.118308333333
"MUS",1904,163.110175
"MWI",1904,113.295501666667
"MYS",1904,232.782166666667
"MYT",1904,137.367591666667
"NAM",1904,23.4533475
"NCL",1904,144.43605
"NER",1904,13.5061175
"NFK",1904,122.483241666667
"NGA",1904,91.9985266666667
"NIC",1904,209.717075
"NIU",1904,186.770325
"NLD",1904,50.623575
"NOR",1904,67.6335166666667
"NPL",1904,117.4842825
"NRU",1904,198.5
"NZL",1904,157.131175
"OMN",1904,7.26176916666667
"PAK",1904,19.9225325
"PAN",1904,219.424683333333
"PCN",1904,136.5
"PER",1904,127.721341666667
"PHL",1904,219.837283333333
"PLW",1904,282.516333333333
"PNG",1904,251.018333333333
"POL",1904,43.3027083333333
"PRI",1904,193.936833333333
"PRK",1904,73.3619508333333
"PRT",1904,60.420765
"PRY",1904,90.4435916666667
"PSE",1904,55.3253741666667
"PYF",1904,111.686725
"QAT",1904,4.05798083333333
"REU",1904,170.129525
"ROM",1904,45.2452833333333
"RUS",1904,33.6154083333333
"RWA",1904,96.8561333333333
"SAU",1904,6.20328666666667
"SDN",1904,32.4448258333333
"SEN",1904,61.7823858333333
"SGP",1904,204.634016666667
"SHN",1904,63.1666666666667
"SJM",1904,42.9863916666667
"SLB",1904,252.735166666667
"SLE",1904,238.2422
"SLV",1904,151.663758333333
"SMR",1904,65.9287166666667
"SOM",1904,22.9034016666667
"SRB",1904,50.6624833333333
"STP",1904,168.261941666667
"SUR",1904,220.159075
"SVK",1904,54.5422916666667
"SVN",1904,119.2582
"SWE",1904,44.1970583333333
"SWZ",1904,49.3141966666667
"SYC",1904,159.150091666667
"SYR",1904,28.3675175
"TCA",1904,132.043733333333
"TCD",1904,26.5147016666667
"TGO",1904,81.3995208333333
"THA",1904,134.525444166667
"TJK",1904,35.5927525
"TKL",1904,223.78825
"TKM",1904,10.6835875
"TLS",1904,148.075185833333
"TON",1904,147.008908333333
"TTO",1904,155.276925
"TUN",1904,22.6181408333333
"TUR",1904,55.010875
"TUV",1904,249.267083333333
"TZA",1904,98.9294891666667
"UGA",1904,99.3079166666667
"UKR",1904,35.5074416666667
"URY",1904,95.4439916666667
"USA",1904,49.2212666666667
"UZB",1904,14.0227791666667
"VCT",1904,130.190491666667
"VEN",1904,167.353416666667
"VGB",1904,189.68575
"VIR",1904,193.501
"VNM",1904,166.255783333333
"VUT",1904,235.419
"WLF",1904,253.791083333333
"WSM",1904,285.021666666667
"XRK",1904,64.2665666666667
"YEM",1904,14.4285933333333
"ZAF",1904,35.8088725
"ZAR",1904,126.369941666667
"ZMB",1904,83.0244391666667
"ZWE",1904,56.9691608333333
"ABW",1905,68.8315666666667
"AFG",1905,23.8411391666667
"AGO",1905,75.1499983333333
"AIA",1905,148.186991666667
"ALB",1905,77.2958
"AND",1905,68.9070666666667
"ANT",1905,59.6244333333333
"ARE",1905,8.21532083333333
"ARG",1905,42.6983833333333
"ARM",1905,41.0144
"ASM",1905,154.0779
"ATG",1905,206.4717
"AUS",1905,28.720025
"AUT",1905,99.9241916666667
"AZE",1905,41.2062583333333
"BDI",1905,104.3437025
"BEL",1905,68.6791416666667
"BEN",1905,85.5693041666667
"BFA",1905,70.6748741666667
"BGD",1905,238.960290833333
"BGR",1905,50.3585491666667
"BHR",1905,4.62716916666667
